,feature_block_index,feature_name,delta_acc_mean,delta_acc_std,acc_with_feature_randomized_mean,acc_with_feature_randomized_std
2,2,block_2,0.00024000000000000022,0.0009499473669630345,0.99976,0.0009499473669630342
0,0,block_0,0.0,0.0,1.0,0.0
1,1,block_1,0.0,0.0,1.0,0.0
